animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Dog,German Shepherd Mix,Spayed Female,3 years,Return to Owner,Stray,Normal,6.020833333333334
Dog,Pit Bull Mix,Intact Male,5 months,Transfer,Stray,Sick,0.09305555555555556
Cat,American Shorthair Mix,Intact Female,4 months,Transfer,Stray,Normal,8.032638888888888
Dog,Labrador Retriever/Dachshund,Neutered Male,7 months,Adoption,Stray,Normal,5.345138888888889
Dog,Labrador Retriever/Rhod Ridgeback,Neutered Male,5 months,Adoption,Owner Surrender,Normal,45.897916666666674
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.08472222222222223
Dog,Pit Bull Mix,Intact Male,2 years,Transfer,Public Assist,Normal,31.94097222222222
Cat,Domestic Medium Hair Mix,Unknown,1 week,Transfer,Stray,Nursing,0.1361111111111111
Cat,Domestic Shorthair Mix,Spayed Female,10 years,Euthanasia,Public Assist,Normal,20.15972222222222
Cat,Domestic Shorthair Mix,Neutered Male,10 months,Transfer,Stray,Normal,6.133333333333334
Cat,Siamese Mix,Intact Male,1 month,Transfer,Stray,Normal,47.02569444444445
Cat,Domestic Shorthair Mix,Neutered Male,5 months,Transfer,Stray,Normal,71.11597222222223
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Nursing,0.00208333333333333
Cat,Domestic Shorthair Mix,Neutered Male,8 years,Transfer,Stray,Sick,10.91527777777778
Dog,Chihuahua Shorthair Mix,Spayed Female,7 months,Return to Owner,Stray,Normal,2.218055555555555
Cat,Domestic Medium Hair Mix,Intact Male,3 months,Transfer,Stray,Normal,1.757638888888889
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,72.15972222222223
Dog,Yorkshire Terrier Mix,Spayed Female,8 months,Transfer,Stray,Normal,4.178472222222222
Dog,Maltese/Jack Russell Terrier,Spayed Female,7 years,Adoption,Stray,Normal,3.818055555555555
Dog,Pit Bull Mix,Spayed Female,5 years,Transfer,Stray,Injured,63.05902777777778
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,77.96875
Dog,Australian Cattle Dog/Labrador Retriever,Spayed Female,2 years,Transfer,Stray,Pregnant,13.26736111111111
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.06875
Dog,Chinese Crested/Chihuahua Longhair,Spayed Female,2 years,Transfer,Stray,Normal,4.902777777777778
Dog,Pit Bull Mix,Intact Male,1 year,Euthanasia,Owner Surrender,Normal,1.136111111111111
Dog,Border Collie Mix,Spayed Female,1 month,Adoption,Stray,Normal,4.236805555555556
Dog,Belgian Malinois Mix,Spayed Female,4 months,Transfer,Stray,Normal,8.829166666666667
Dog,Australian Cattle Dog Mix,Neutered Male,5 years,Transfer,Stray,Normal,30.961111111111112
Dog,American Bulldog Mix,Neutered Male,2 years,Adoption,Stray,Normal,236.9951388888889
Dog,Chihuahua Longhair/Maltese,Spayed Female,6 months,Adoption,Stray,Normal,5.175
Cat,Siamese Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,9.025
Dog,Pit Bull Mix,Neutered Male,9 months,Return to Owner,Stray,Normal,0.2791666666666667
Dog,Labrador Retriever Mix,Neutered Male,5 years,Adoption,Stray,Normal,5.918055555555556
Dog,Miniature Poodle Mix,Intact Female,2 years,Transfer,Owner Surrender,Normal,0.19375
Dog,German Shepherd Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,1.125
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,9.10138888888889
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Owner Surrender,Normal,23.17777777777778
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,15.0375
Cat,Domestic Shorthair Mix,Intact Female,7 months,Transfer,Stray,Normal,1.0638888888888889
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,23.09444444444445
Dog,Chihuahua Shorthair Mix,Spayed Female,4 months,Adoption,Stray,Normal,101.72777777777776
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Owner Surrender,Normal,6.991666666666666
Dog,German Shepherd Mix,Neutered Male,10 months,Adoption,Stray,Normal,36.16875
Dog,Chihuahua Shorthair Mix,Spayed Female,7 months,Adoption,Stray,Normal,5.846527777777778
Cat,Domestic Longhair Mix,Neutered Male,1 month,Adoption,Stray,Normal,4.372916666666667
Cat,Domestic Longhair,Neutered Male,2 years,Transfer,Stray,Normal,4.305555555555555
Dog,German Shepherd Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.825
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,73.25625
Dog,Australian Cattle Dog Mix,Neutered Male,6 months,Adoption,Stray,Normal,6.072916666666667
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.05277777777777778
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.09861111111111112
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,19.313194444444445
Cat,Domestic Shorthair Mix,Neutered Male,13 years,Transfer,Owner Surrender,Normal,10.989583333333334
Dog,Pit Bull Mix,Spayed Female,3 months,Adoption,Stray,Normal,4.178472222222222
Dog,Dachshund/Chihuahua Shorthair,Spayed Female,2 months,Adoption,Stray,Normal,19.988888888888887
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,1.0409722222222222
Dog,Pit Bull Mix,Neutered Male,3 years,Adoption,Stray,Normal,9.11111111111111
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,4.127083333333333
Dog,Pit Bull Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,3.102777777777778
Dog,Beagle/Labrador Retriever,Spayed Female,2 years,Adoption,Stray,Normal,9.288194444444445
Dog,Labrador Retriever/Australian Shepherd,Intact Male,3 months,Transfer,Stray,Normal,4.054166666666666
Dog,Chihuahua Shorthair Mix,Intact Female,4 weeks,Transfer,Stray,Normal,0.1
Dog,Border Collie Mix,Intact Female,5 months,Transfer,Stray,Normal,4.027083333333334
Cat,Domestic Shorthair Mix,Intact Female,1 year,Euthanasia,Stray,Injured,23.415972222222223
Cat,Domestic Shorthair Mix,Neutered Male,8 years,Transfer,Stray,Injured,4.325694444444444
Cat,Domestic Shorthair Mix,Spayed Female,5 years,Transfer,Stray,Sick,2.9722222222222228
Dog,Labrador Retriever Mix,Intact Male,2 weeks,Transfer,Public Assist,Normal,12.458333333333334
Dog,Dachshund Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,12.907638888888888
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,5.086111111111111
Cat,Domestic Shorthair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,0.10555555555555556
Dog,Labrador Retriever Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.5791666666666667
Dog,Catahoula Mix,Intact Female,1 year,Adoption,Stray,Normal,3.982638888888889
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,80.95694444444445
Dog,Pit Bull Mix,Spayed Female,2 years,Euthanasia,Stray,Normal,71.8638888888889
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,0.24791666666666667
Dog,Toy Poodle Mix,Intact Female,4 years,Transfer,Public Assist,Normal,6.658333333333333
Dog,Labrador Retriever Mix,Neutered Male,5 years,Transfer,Owner Surrender,Normal,18.089583333333337
Dog,Labrador Retriever Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,9.179166666666667
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Transfer,Stray,Feral,4.684722222222222
Dog,Chihuahua Shorthair Mix,Spayed Female,1 year,Transfer,Public Assist,Normal,9.870138888888889
Dog,Great Pyrenees/Anatol Shepherd,Neutered Male,2 years,Adoption,Stray,Normal,7.080555555555556
Dog,German Shepherd Mix,Intact Male,4 weeks,Transfer,Stray,Normal,0.13472222222222222
Dog,Labrador Retriever Mix,Spayed Female,8 months,Return to Owner,Stray,Normal,0.17222222222222225
Dog,Shih Tzu,Intact Female,3 years,Transfer,Stray,Normal,0.9958333333333332
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,5.250694444444444
Dog,Plott Hound Mix,Neutered Male,1 month,Transfer,Stray,Normal,13.075
Cat,Siamese Mix,Spayed Female,8 years,Adoption,Owner Surrender,Normal,88.88958333333335
Dog,Boston Terrier Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,0.7270833333333334
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,55.89930555555556
Dog,Beagle/Pug,Neutered Male,2 months,Adoption,Stray,Normal,4.063194444444444
Dog,Boxer/Pit Bull,Intact Female,2 years,Return to Owner,Stray,Normal,0.03194444444444444
Cat,Maine Coon,Neutered Male,4 years,Return to Owner,Public Assist,Normal,12.250694444444443
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Return to Owner,Public Assist,Normal,8.070833333333333
Dog,Pit Bull Mix,Neutered Male,5 years,Return to Owner,Public Assist,Normal,0.8791666666666667
Cat,Domestic Shorthair Mix,Neutered Male,10 years,Transfer,Stray,Other,1.0979166666666669
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,14.080555555555556
Dog,Pit Bull Mix,Intact Female,8 months,Return to Owner,Stray,Normal,1.9590277777777776
Dog,Black Mouth Cur Mix,Neutered Male,3 years,Transfer,Owner Surrender,Normal,159.90833333333333
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,81.91041666666666
Dog,Labrador Retriever Mix,Intact Male,1 month,Transfer,Stray,Normal,2.313888888888889
Dog,Mastiff Mix,Neutered Male,4 years,Died,Stray,Normal,2.2020833333333334
Dog,Chihuahua Shorthair Mix,Spayed Female,5 months,Adoption,Stray,Normal,4.271527777777778
Dog,Manchester Terrier Mix,Intact Female,3 years,Euthanasia,Stray,Sick,0.00347222222222222
Cat,Domestic Shorthair Mix,Intact Male,1 month,Died,Stray,Normal,5.282638888888889
Dog,Miniature Poodle Mix,Spayed Female,6 years,Return to Owner,Stray,Normal,1.9680555555555552
Dog,Catahoula/Labrador Retriever,Intact Male,1 year,Return to Owner,Stray,Normal,0.21944444444444444
Dog,Border Collie,Neutered Male,7 years,Adoption,Stray,Injured,19.09375
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Adoption,Stray,Normal,5.15
Dog,Chihuahua Shorthair Mix,Neutered Male,2 months,Transfer,Stray,Normal,4.182638888888889
Cat,Domestic Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Normal,28.279166666666665
Dog,Pit Bull Mix,Spayed Female,8 years,Adoption,Stray,Injured,197.7798611111111
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,6.065972222222223
Dog,Labrador Retriever/Weimaraner,Neutered Male,2 months,Adoption,Stray,Normal,4.063194444444444
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,1.2826388888888889
Dog,Australian Terrier Mix,Neutered Male,1 year,Adoption,Stray,Normal,5.803472222222223
Dog,Siberian Husky Mix,Spayed Female,2 years,Adoption,Stray,Normal,5.049305555555556
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,57.74930555555556
Dog,Boxer/Harrier,Spayed Female,1 month,Transfer,Stray,Normal,12.901388888888889
Dog,Bull Terrier Mix,Intact Male,2 months,Transfer,Stray,Normal,53.92430555555555
Dog,German Shepherd Mix,Spayed Female,8 months,Adoption,Stray,Normal,5.147222222222222
Dog,American Foxhound/Labrador Retriever,Neutered Male,1 year,Adoption,Stray,Normal,5.204166666666667
Cat,Domestic Longhair Mix,Neutered Male,2 years,Transfer,Stray,Normal,19.216666666666665
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,7.954861111111111
Dog,Chihuahua Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,92.9902777777778
Dog,Labrador Retriever Mix,Neutered Male,4 months,Adoption,Stray,Injured,55.325
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,15.02777777777778
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,40.084722222222226
Dog,Labrador Retriever Mix,Intact Female,13 years,Euthanasia,Owner Surrender,Sick,0.04444444444444445
Dog,Australian Cattle Dog Mix,Spayed Female,10 years,Transfer,Stray,Normal,10.973611111111111
Dog,Boxer Mix,Spayed Female,1 year,Adoption,Stray,Normal,19.249305555555555
Dog,Chihuahua Shorthair/Yorkshire Terrier,Intact Female,1 month,Transfer,Owner Surrender,Normal,1.06875
Dog,Great Pyrenees Mix,Unknown,1 weeks,Transfer,Owner Surrender,Nursing,7.059027777777778
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,79.81388888888888
Dog,Rottweiler,Neutered Male,6 years,Return to Owner,Stray,Normal,3.172222222222222
Cat,Domestic Medium Hair Mix,Spayed Female,4 years,Transfer,Stray,Injured,20.635416666666668
Dog,Labrador Retriever Mix,Spayed Female,2 years,Adoption,Stray,Normal,31.15486111111111
Dog,Chihuahua Shorthair Mix,Spayed Female,5 months,Adoption,Stray,Sick,5.080555555555556
Dog,Siberian Husky,Intact Male,3 years,Return to Owner,Stray,Normal,1.1680555555555556
Dog,Pit Bull Mix,Neutered Male,8 months,Adoption,Stray,Normal,8.297222222222222
Dog,Boxer Mix,Neutered Male,1 year,Adoption,Stray,Normal,5.338888888888889
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,24.03541666666667
Cat,Domestic Shorthair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,0.9368055555555556
Dog,Australian Cattle Dog Mix,Intact Male,1 weeks,Transfer,Stray,Normal,3.075
Dog,Anatol Shepherd Mix,Neutered Male,1 year,Adoption,Stray,Normal,11.062500000000002
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Nursing,0.04375
Dog,Labrador Retriever/Pit Bull,Spayed Female,2 months,Adoption,Stray,Normal,6.043750000000001
Dog,Anatol Shepherd Mix,Neutered Male,2 years,Adoption,Stray,Normal,44.15208333333334
Dog,French Bulldog Mix,Spayed Female,2 years,Adoption,Stray,Normal,7.011111111111111
Cat,Domestic Shorthair Mix,Intact Female,10 years,Euthanasia,Stray,Sick,9.888194444444444
Dog,Pointer Mix,Neutered Male,8 months,Return to Owner,Stray,Normal,4.186805555555556
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Sick,0.08819444444444445
Dog,Pit Bull Mix,Spayed Female,2 years,Euthanasia,Owner Surrender,Normal,0.8034722222222223
Dog,Labrador Retriever Mix,Intact Female,1 year,Transfer,Stray,Normal,4.86875
Dog,Border Collie Mix,Neutered Male,2 months,Adoption,Stray,Normal,110.85069444444444
Cat,Domestic Shorthair Mix,Intact Female,2 months,Return to Owner,Stray,Normal,1.3375
Cat,Domestic Medium Hair Mix,Intact Male,2 weeks,Transfer,Stray,Normal,0.7784722222222222
Dog,Miniature Poodle Mix,Spayed Female,5 years,Transfer,Owner Surrender,Normal,0.24027777777777776
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.00277777777777777
Cat,Domestic Shorthair Mix,Unknown,1 day,Transfer,Stray,Normal,0.6159722222222223
Dog,Border Collie Mix,Spayed Female,10 months,Adoption,Stray,Normal,5.1402777777777775
Dog,Chihuahua Shorthair Mix,Neutered Male,3 years,Return to Owner,Owner Surrender,Normal,0.13194444444444445
Dog,Black/Tan Hound Mix,Spayed Female,2 years,Adoption,Stray,Normal,13.079166666666667
Cat,Domestic Medium Hair Mix,Unknown,2 years,Transfer,Stray,Normal,0.8888888888888888
Dog,Catahoula Mix,Neutered Male,10 months,Return to Owner,Stray,Normal,19.085416666666667
Cat,Domestic Medium Hair Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,44.173611111111114
Dog,Pekingese,Intact Male,5 years,Transfer,Owner Surrender,Normal,0.00138888888888888
Dog,American Bulldog Mix,Neutered Male,7 months,Return to Owner,Public Assist,Normal,9.01388888888889
Cat,Domestic Medium Hair Mix,Neutered Male,1 month,Adoption,Stray,Normal,43.03333333333333
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.07847222222222222
Dog,Labrador Retriever Mix,Neutered Male,5 years,Adoption,Stray,Normal,50.84791666666667
Dog,German Shepherd/Rottweiler,Neutered Male,5 years,Adoption,Stray,Normal,57.8875
Dog,German Shepherd Mix,Intact Male,2 years,Return to Owner,Stray,Normal,0.21597222222222223
Dog,Golden Retriever Mix,Neutered Male,1 year,Adoption,Stray,Normal,12.43125
Dog,Shih Tzu Mix,Intact Male,1 month,Adoption,Owner Surrender,Normal,58.06319444444444
Dog,Pit Bull/Blue Lacy,Neutered Male,1 year,Return to Owner,Stray,Normal,0.1125
Dog,Dachshund Mix,Spayed Female,2 years,Adoption,Stray,Normal,6.043055555555556
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Stray,Normal,9.98125
Dog,Dachshund Mix,Intact Male,8 years,Return to Owner,Stray,Injured,13.956944444444444
Cat,Domestic Shorthair Mix,Unknown,4 weeks,Transfer,Stray,Normal,0.12638888888888888
Dog,Carolina Dog Mix,Neutered Male,6 months,Adoption,Stray,Normal,5.218055555555556
Dog,Toy Poodle Mix,Neutered Male,4 years,Adoption,Stray,Normal,5.1722222222222225
Cat,Domestic Longhair Mix,Neutered Male,5 years,Euthanasia,Stray,Normal,0.2902777777777778
Dog,Chihuahua Shorthair Mix,Spayed Female,3 years,Transfer,Owner Surrender,Normal,5.013194444444444
Cat,American Shorthair Mix,Unknown,1 weeks,Died,Stray,Normal,0.6833333333333335
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Stray,Normal,22.21041666666667
Dog,Pit Bull Mix,Neutered Male,2 months,Adoption,Stray,Sick,9.2
Dog,Australian Cattle Dog Mix,Neutered Male,1 year,Adoption,Stray,Normal,6.239583333333333
Dog,American Bulldog Mix,Intact Male,3 years,Return to Owner,Stray,Normal,0.81875
Dog,Chihuahua Shorthair/Italian Greyhound,Neutered Male,2 years,Adoption,Stray,Normal,5.304166666666666
Dog,Pit Bull/Labrador Retriever,Spayed Female,1 year,Adoption,Stray,Normal,156.73402777777778
Dog,Chihuahua Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Nursing,57.109027777777776
Dog,Pit Bull Mix,Intact Male,1 month,Transfer,Owner Surrender,Normal,4.997916666666667
Dog,Australian Cattle Dog Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,16.854861111111113
Dog,Pit Bull/Labrador Retriever,Neutered Male,4 years,Transfer,Public Assist,Normal,38.954166666666666
Dog,Labrador Retriever Mix,Spayed Female,6 months,Adoption,Stray,Normal,8.1625
Dog,Chihuahua Shorthair Mix,Spayed Female,5 years,Transfer,Stray,Normal,6.304166666666666
Dog,Plott Hound Mix,Neutered Male,2 years,Adoption,Stray,Normal,8.013194444444444
Dog,Bulldog Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,0.06666666666666667
Dog,Miniature Schnauzer Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.148611111111111
Dog,Dachshund Wirehair/Pbgv,Neutered Male,2 years,Adoption,Stray,Normal,6.983333333333333
Dog,Yorkshire Terrier Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.028472222222222
Dog,Rat Terrier Mix,Neutered Male,11 years,Return to Owner,Stray,Normal,0.93125
Cat,Domestic Medium Hair Mix,Spayed Female,3 months,Adoption,Stray,Normal,56.860416666666666
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Transfer,Stray,Normal,4.1409722222222225
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,27.159027777777776
Cat,Domestic Shorthair,Spayed Female,9 years,Adoption,Owner Surrender,Normal,51.23888888888889
Dog,Redbone Hound Mix,Spayed Female,8 months,Adoption,Owner Surrender,Normal,18.900694444444444
Dog,Great Dane Mix,Neutered Male,5 years,Return to Owner,Public Assist,Normal,19.13680555555555
Dog,Australian Shepherd Mix,Neutered Male,1 year,Adoption,Stray,Normal,6.740277777777778
Cat,Domestic Shorthair Mix,Spayed Female,7 years,Adoption,Owner Surrender,Normal,14.2875
Dog,Pit Bull Mix,Neutered Male,2 years,Adoption,Stray,Normal,16.738888888888887
Dog,Jack Russell Terrier/Miniature Poodle,Neutered Male,1 year,Adoption,Stray,Normal,32.171527777777776
Dog,Wire Hair Fox Terrier Mix,Neutered Male,4 years,Return to Owner,Public Assist,Normal,6.303472222222222
Cat,Domestic Medium Hair,Spayed Female,1 month,Adoption,Stray,Normal,38.142361111111114
Dog,Pit Bull Mix,Spayed Female,3 years,Transfer,Public Assist,Normal,11.00902777777778
Dog,Maltese/Miniature Poodle,Neutered Male,2 years,Adoption,Stray,Normal,6.23125
Cat,Domestic Shorthair Mix,Intact Female,2 years,Transfer,Stray,Normal,0.8236111111111111
Dog,Rottweiler,Spayed Female,10 years,Return to Owner,Stray,Normal,0.48333333333333334
Cat,Domestic Shorthair Mix,Neutered Male,4 months,Adoption,Stray,Normal,18.020138888888887
Dog,Dachshund/German Shepherd,Spayed Female,8 years,Adoption,Stray,Normal,4.1125
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,29.114583333333332
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.11041666666666666
Dog,Chihuahua Shorthair Mix,Neutered Male,6 years,Adoption,Stray,Normal,6.996527777777778
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,9.135416666666666
Dog,Miniature Poodle Mix,Spayed Female,4 months,Adoption,Stray,Normal,3.998611111111111
Dog,Boxer Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,0.04097222222222222
Dog,Labrador Retriever Mix,Neutered Male,2 years,Adoption,Owner Surrender,Normal,26.91805555555555
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Transfer,Stray,Normal,24.924305555555556
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,25.74861111111111
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Stray,Normal,32.859027777777776
Dog,Jack Russell Terrier/Shih Tzu,Neutered Male,1 year,Transfer,Stray,Normal,2.058333333333333
Cat,Domestic Shorthair Mix,Neutered Male,3 years,Adoption,Stray,Normal,12.864583333333334
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,8.005555555555556
Cat,Domestic Longhair,Intact Male,3 years,Transfer,Stray,Injured,4.999305555555556
Dog,Jack Russell Terrier Mix,Neutered Male,3 years,Transfer,Stray,Normal,3.8854166666666665
Dog,Maltese,Spayed Female,1 year,Return to Owner,Stray,Normal,2.1743055555555557
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.2034722222222225
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Transfer,Stray,Normal,10.057638888888889
Dog,Labrador Retriever Mix,Neutered Male,3 years,Adoption,Stray,Injured,51.357638888888886
Dog,German Shorthair Pointer Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.272222222222222
Cat,Domestic Shorthair Mix,Intact Male,1 month,Euthanasia,Stray,Injured,0.14930555555555555
Dog,Yorkshire Terrier Mix,Spayed Female,6 months,Adoption,Stray,Normal,5.196527777777778
Dog,Cocker Spaniel Mix,Spayed Female,4 years,Adoption,Owner Surrender,Normal,4.054861111111111
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Return to Owner,Public Assist,Normal,7.9847222222222225
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,52.06875
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,47.06458333333334
Dog,Labrador Retriever Mix,Neutered Male,5 months,Adoption,Stray,Normal,27.10763888888889
Dog,Pit Bull Mix,Intact Female,2 years,Return to Owner,Stray,Nursing,2.0569444444444445
Dog,Dalmatian Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.252083333333333
Dog,Border Collie/Staffordshire,Neutered Male,1 year,Adoption,Stray,Normal,4.101388888888889
Dog,Chihuahua Longhair Mix,Spayed Female,5 years,Adoption,Stray,Normal,5.06875
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Sick,1.945138888888889
Dog,Manchester Terrier Mix,Neutered Male,4 years,Return to Owner,Stray,Normal,0.05277777777777778
Cat,Domestic Shorthair Mix,Neutered Male,3 years,Adoption,Owner Surrender,Normal,119.96597222222222
Dog,Shiba Inu,Spayed Female,14 years,Return to Owner,Stray,Normal,0.09513888888888888
Dog,Pointer/Australian Cattle Dog,Spayed Female,1 year,Adoption,Stray,Normal,5.000694444444444
Dog,Chihuahua Shorthair/Yorkshire Terrier,Spayed Female,6 months,Adoption,Owner Surrender,Normal,2.1375
Cat,Domestic Shorthair Mix,Intact Female,10 months,Transfer,Stray,Normal,1.0263888888888888
Dog,Staffordshire Mix,Neutered Male,2 years,Adoption,Stray,Normal,6.241666666666666
Dog,Staffordshire Mix,Spayed Female,2 years,Rto-Adopt,Stray,Normal,7.088888888888889
Dog,Pit Bull Mix,Neutered Male,10 months,Transfer,Stray,Normal,22.963194444444447
Dog,Labrador Retriever Mix,Neutered Male,2 years,Adoption,Stray,Normal,24.012500000000003
Cat,Siamese Mix,Spayed Female,2 years,Transfer,Owner Surrender,Normal,6.7972222222222225
Cat,Domestic Longhair Mix,Spayed Female,2 months,Adoption,Stray,Normal,5.238888888888889
Dog,Miniature Schnauzer Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,0.21180555555555555
Dog,Labrador Retriever Mix,Neutered Male,2 years,Transfer,Owner Surrender,Normal,12.87847222222222
Dog,Border Collie/Greyhound,Neutered Male,3 months,Return to Owner,Stray,Normal,0.01944444444444444
Dog,Pit Bull Mix,Spayed Female,7 years,Return to Owner,Stray,Normal,1.0958333333333334
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,3.2777777777777777
Dog,Labrador Retriever/English Springer Spaniel,Neutered Male,2 months,Adoption,Stray,Normal,4.138888888888889
Cat,Domestic Longhair Mix,Unknown,2 years,Transfer,Stray,Normal,2.109027777777778
Cat,Domestic Longhair Mix,Spayed Female,2 years,Transfer,Owner Surrender,Normal,1.9631944444444445
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,39.665277777777774
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,51.12777777777778
Dog,Pit Bull Mix,Spayed Female,11 months,Adoption,Stray,Normal,25.28472222222222
Dog,Chihuahua Shorthair Mix,Spayed Female,7 months,Adoption,Stray,Normal,10.150694444444444
Dog,Chihuahua Shorthair Mix,Neutered Male,5 years,Adoption,Owner Surrender,Normal,35.884027777777774
Cat,Manx Mix,Neutered Male,2 months,Adoption,Stray,Normal,11.029861111111112
Dog,Labrador Retriever Mix,Unknown,4 weeks,Euthanasia,Stray,Normal,0.00486111111111111
Dog,Border Collie/Australian Cattle Dog,Spayed Female,2 years,Return to Owner,Public Assist,Normal,8.7875
Dog,Pointer/Labrador Retriever,Spayed Female,4 months,Adoption,Stray,Normal,5.071527777777778
Cat,Domestic Shorthair Mix,Spayed Female,10 months,Adoption,Owner Surrender,Normal,0.13819444444444445
Dog,Pit Bull Mix,Intact Male,2 years,Euthanasia,Stray,Normal,6.848611111111111
